337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,336.018,339.482,308.305,259.808,206.114,157.617,126.44,110.851,103.923,337.75,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,337.75,341.214,310.037,261.54,207.846,159.349,128.172,112.583,105.655,336.018,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,336.018,339.482,308.305,259.808,206.114,157.617,126.44,110.851,103.923,337.75,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,337.75,341.214,310.037,261.54,207.846,159.349,128.172,112.583,105.655,336.018,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,336.018,344.678,356.802,370.659,382.783,391.443,394.908,396.64,
396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,400.104,351.606,280.592,197.454,126.44,77.9423,53.6936,45.0333,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,401.836,353.338,282.324,199.186,128.172,79.6743,55.4256,46.7654,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,400.104,351.606,280.592,197.454,126.44,77.9423,53.6936,45.0333,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,401.836,353.338,282.324,199.186,128.172,79.6743,55.4256,46.7654,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,400.104,407.032,413.96,419.156,424.352,426.085,426.085,
426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,431.281,374.123,290.985,193.99,110.851,53.6936,25.9808,15.5885,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,433.013,375.855,292.717,195.722,112.583,55.4256,27.7128,17.3205,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,431.281,374.123,290.985,193.99,110.851,53.6936,25.9808,15.5885,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,433.013,375.855,292.717,195.722,112.583,55.4256,27.7128,17.3205,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,427.817,429.549,433.013,434.745,436.477,436.477,438.209,
438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,436.477,441.673,382.783,294.449,193.99,103.923,45.0333,15.5885,5.19615,438.209,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,438.209,441.673,384.515,296.181,195.722,105.655,46.7654,17.3205,6.9282,436.477,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,436.477,441.673,382.783,294.449,193.99,103.923,45.0333,15.5885,5.19615,438.209,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,438.209,441.673,384.515,296.181,195.722,105.655,46.7654,17.3205,6.9282,436.477,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,439.941,439.941,439.941,439.941,439.941,
1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,147.224,249.415,337.75,398.372,427.817,438.209,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,145.492,247.683,336.018,396.64,426.085,436.477,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,147.224,249.415,337.75,398.372,427.817,438.209,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,145.492,247.683,336.018,396.64,426.085,436.477,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,1,1.41421,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,147.224,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,147.224,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,3.4641,441.673,57.1577,147.224,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,245.951,336.018,394.908,426.085,436.477,3.4641,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,3.4641,441.673,57.1577,147.224,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,245.951,336.018,394.908,426.085,436.477,3.4641,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1,360.624,441.673,440.519,439.941,439.941,
439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,441.673,436.477,53.6936,143.76,247.683,337.75,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,145.492,249.415,339.482,400.104,431.281,441.673,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,441.673,436.477,53.6936,143.76,247.683,337.75,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,145.492,249.415,339.482,400.104,431.281,441.673,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,254.016,13.0767,27.3496,39.6737,48.0312,53.7494,55.4256,
56.5862,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,53.6936,105.655,183.597,273.664,351.606,403.568,429.549,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,48.4974,126.44,216.506,294.449,346.41,372.391,382.783,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,53.6936,105.655,183.597,273.664,351.606,403.568,429.549,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,48.4974,126.44,216.506,294.449,346.41,372.391,382.783,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,56.0089,63.7652,80.7527,100.936,119.214,132.914,141.489,144.917,
145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,147.224,147.224,143.76,183.597,244.219,313.501,372.391,412.228,433.013,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3731,96.9948,166.277,225.167,265.004,285.788,292.717,147.224,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,147.224,147.224,143.76,183.597,244.219,313.501,372.391,412.228,433.013,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3731,96.9948,166.277,225.167,265.004,285.788,292.717,147.224,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,146.649,146.072,154.868,173.482,196.632,218.458,234.495,243.664,247.107,
248.839,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,247.683,273.664,313.501,358.535,396.64,422.62,436.477,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2487,62.3538,107.387,147.224,173.205,187.061,190.526,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,247.683,273.664,313.501,358.535,396.64,422.62,436.477,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2487,62.3538,107.387,147.224,173.205,187.061,190.526,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,248.262,255.83,272.657,292.881,311.299,325.098,333.724,337.174,
338.906,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,337.75,351.606,372.391,396.64,417.424,433.013,439.941,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1244,32.909,57.1577,77.9423,91.7987,100.459,102.191,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,337.75,351.606,372.391,396.64,417.424,433.013,439.941,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1244,32.909,57.1577,77.9423,91.7987,100.459,102.191,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,338.328,343.548,354.539,367.83,380.517,390.31,395.488,397.795,
398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,403.568,412.228,422.62,433.013,438.209,441.673,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19615,13.8564,24.2487,32.909,38.1051,41.5692,43.3013,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,403.568,412.228,422.62,433.013,438.209,441.673,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19615,13.8564,24.2487,32.909,38.1051,41.5692,43.3013,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,400.684,406.468,413.396,419.163,424.36,427.24,427.817,
427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,429.549,433.013,436.477,439.941,441.673,441.673,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73205,3.4641,6.9282,10.3923,12.1244,12.1244,13.8564,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,429.549,433.013,436.477,439.941,441.673,441.673,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73205,3.4641,6.9282,10.3923,12.1244,12.1244,13.8564,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,428.972,430.704,433.593,435.9,437.632,438.209,439.364,
439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,441.673,441.673,441.673,441.673,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,441.673,441.673,441.673,441.673,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,441.096,441.673,441.673,441.673,441.673,
