1,1.09205,1.09205,0.536492,1.11286,8.66903,42.0261,7.95995,2.30721,2.97376,3.99727,2.34611,13.4688,27.1632,1.29558,15.1971,42.6802,16.4753,12.5749,9.6225,7.3131,6.1584,4.2339,6.29251,18.2202,31.7543,18.0903,15.2036,4.04145,2.50185,6.9282,5.0037,3.27165,7.89045,3.849,3.4641,12.7017,16.7432,11.547,8.4678,9.2376,3.4641,2.88675,3.65655,6.5433,8.66025,4.2339,10.0074,15.2036,37.9127,12.2545,46.3211,12.1948,2.06538,4.18283,4.44057,0,0,0.96225,4.54498,14.146,92.9073,41.1338,9.92092,3.12504,4.2339,37.5943,3.12519,4.34338,2.30718,5.55798,5.21041,10.7091,9.14225,5.33331,8.93582,38.5581,22.0985,23.4313,4.37259,0,0,0,17.6116,43.083,4.4623,2.72742,2.28171,4.78796,12.5408,1.09205,0.555556,0.333333,16.3003,60.1446,52.4503,19.433,1.29558,2.1547,17.6103,12.4938,1.04602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9764,62.5836,89.0235,80.0538,59.5034,47.5744,3.96591,1.77617,
0.444444,0,0,0,0,0,0.73965,6.28345,13.0979,17.0629,11.8336,16.8163,18.495,2.1547,0.7698,12.1766,53.4284,47.9022,37.2541,19.5268,8.10864,2.58157,4.13901,18.9947,19.5688,1.584,2.50185,4.04145,6.73575,5.3886,3.65655,1.9245,1.1547,5.3886,3.21331,24.3147,11.1903,1.87293,2.6943,5.33704,3.4641,2.50185,2.6943,1.34715,12.5093,7.698,4.2339,9.81495,20.5922,20.9771,12.1244,3.65655,0.7698,1.44657,8.99137,24.3857,6.87647,1.58746,10.4864,52.1178,133.573,56.597,1.79858,3.6544,10.3527,31.8838,26.943,2.6943,2.44351,3.09185,5.06364,8.85387,9.16825,14.2083,7.60702,6.14384,20.4804,5.77851,1.72488,3.09817,0,0,0.7698,32.9338,32.1851,29.0491,1.10776,1.45272,8.5716,11.1157,1.45805,0.666667,10.4218,66.1437,19.245,34.3479,1.72765,0,0.3849,9.05947,27.0602,1.61785,0.666667,0.666667,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33015,23.6126,94.6566,46.8056,3.71709,1.57735,3.88712,44.225,32.9935,1.20589,
0,0,0,0,0,0,0.333333,1.18409,2.54359,2.57332,2.48251,10.6915,24.5314,11.8727,11.961,8.27073,14.229,2.22527,9.89146,29.5336,24.4651,7.03574,13.732,14.3337,1.73205,0.57735,1.1547,3.65655,9.43005,2.3094,1.73205,1.9245,1.1547,2.3094,9.26936,28.2646,2.20164,4.62621,13.5427,19.9849,16.2545,7.19075,2.09072,1.5396,7.12065,4.42635,4.81125,1.5396,15.396,6.73575,2.3094,0.7698,1.25412,25.9968,84.1606,63.3835,47.812,34.5476,98.8366,93.8734,21.3846,0.464616,0,0,24.9301,24.8835,2.11695,1.1547,1.5396,1.91733,3.90466,3.77107,8.23173,9.7246,11.6718,5.03595,14.056,21.7372,6.61252,6.43181,6.10971,6.9282,23.8055,46.2761,5.04743,48.4779,20.6407,9.20987,14.6059,4.22567,2.53207,8.36727,46.5078,33.5939,3.8752,21.4348,8.63082,0.268246,2.1547,19.5942,25.9791,1.85468,1.74536,1.31427,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13077,44.7359,70.3493,32.9733,1.91729,1.5396,0,0.3849,22.9306,70.0434,1.09994,
0,0,0,0,0,0,0,0.333333,0.333333,0.333333,0.555556,0.268246,6.76469,25.1239,35.6341,34.0777,0.734485,0,0,6.00032,7.92458,20.0212,12.2941,4.47974,1.68048,0.19245,0,2.88675,10.3923,5.0037,1.34715,3.4641,7.37886,23.6743,34.1945,10.4947,4.00496,27.105,24.3027,9.48602,13.8312,27.9311,28.8231,7.57363,3.4641,3.27165,2.3094,5.0037,10.9697,1.5396,1.73205,5.33119,23.3938,87.2734,10.5973,0.31427,5.15425,44.1037,87.0969,15.0159,7.91766,1.73205,0.19245,0.111111,16.1817,37.2558,4.15733,4.26124,2.38427,1.32536,4.89904,6.25518,5.92923,10.4812,8.90808,7.63203,17.6598,43.1318,19.7504,11.0386,15.7856,23.9942,32.8797,20.3446,55.2141,88.0342,59.9084,14.1631,1.21424,4.10149,13.7412,50.0117,26.9285,7.48344,14.889,6.69452,21.3367,13.3034,28.3418,40.6617,3.52687,1.33333,0.111111,1.55009,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4905,80.6695,4.28868,7.65,2.07122,1.95265,1.1547,3.88712,55.6931,63.703,1.09994,
0,0,0,0,0,0,0,0,0,0,0.333333,1,1,1.58726,6.50785,30.1162,2.55854,0.3849,1.93248,8.83366,27.4878,33.0997,80.9673,41.2967,23.6608,3.12536,6.03751,14.7442,16.662,9.21241,3.47105,9.88402,21.4312,7.89045,1.5396,1.27379,17.8263,30.2821,42.1187,52.642,38.7541,14.5375,26.1718,43.9784,11.2046,12.0718,5.89545,8.34442,12.0051,2.18407,4.93344,43.3539,74.8075,51.1108,1.09994,0.628539,1.04197,28.1894,24.5606,6.10239,5.46326,6.5623,3.53317,5.60077,26.148,30.339,5.23481,1.20605,4.4562,1.97499,6.05603,7.16199,6.09656,9.94001,11.6997,5.62368,39.7876,17.5561,2.63811,0.57735,0.926935,8.47595,71.2048,71.8662,49.7893,2.73611,0.96225,0.516698,2.32199,4.27968,43.8283,14.3716,0.57735,0,9.83293,15.5359,19.7311,78.9122,10.4465,0.490468,0.444444,1,0.940456,1.55009,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,14.4957,50.4188,53.5511,62.4637,39.4462,21.3626,36.1938,75.2186,102.62,3.6097,1.41421,
0.222222,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0.333333,0.888889,1.39098,23.8181,22.6412,8.32523,19.1295,39.593,21.4485,14.4744,2.86548,7.32352,24.631,41.5718,58.2347,42.6503,40.1152,48.6089,39.6203,23.0089,6.40498,0.57735,0,3.1543,44.2877,66.911,31.8109,23.9503,7.65959,0,0.157135,23.0067,49.6998,26.3394,25.1412,13.6272,12.21,56.5806,50.0196,101.477,3.71402,0.934913,1.11901,2.15165,21.0351,81.1839,38.7512,9.35414,1.07011,4.13744,10.2926,22.4616,16.649,22.0031,0.425381,1.34889,1.90148,8.33073,5.34074,6.71233,11.8076,8.09872,12.5336,8.37019,24.8929,11.733,3.93355,0.57735,2.05376,48.5793,35.5254,0.628539,0,0,1.5396,0.607122,1.51128,7.03985,38.9317,2.95659,0,0,6.95604,24.2811,61.675,20.2207,0.910684,0,0,0.888889,1.04602,1.55009,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921392,3.10114,48.3485,40.0844,5.65736,30.3102,65.9571,56.6579,30.4198,3.55499,1.90564,1.91304,
0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222,1.86518,16.4103,30.5262,50.0633,1.91644,4.82653,1.1547,0,0,9.42325,24.4466,5.91792,0.490468,0.157135,1.57917,7.62492,29.7024,19.4079,0.96225,2.11208,20.768,94.2495,5.58308,0.785674,15.9509,2.78423,0.19245,0,9.87639,31.1622,0.496011,2.51906,20.026,59.1799,37.9009,28.2965,6.72725,0,0.666667,1.42008,20.0594,79.3979,19.5811,1.08675,1.78508,16.2194,17.2639,28.4784,9.29922,20.0462,9.44597,3.14035,2.56967,2.12687,4.8367,7.75147,5.39386,8.10263,8.99738,5.80783,6.38313,46.9432,14.3513,13.5258,6.33568,24.0133,77.531,1.88562,0,0,0,0.7698,1.66142,2.49271,2.77776,27.4653,13.6905,0.829345,2.35919,23.0368,31.2567,74.2847,2.17718,1.29096,0,0.333333,1.13807,1.09205,1.55009,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921392,1.58952,2.26256,0.496011,0.471404,2.80976,0.980936,1.03805,1.9785,5.19641,2.96976,2.6847,
0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0.666667,2.57812,6.59757,0.69917,3.71021,1.5396,0.19245,0.157135,9.17341,7.85748,4.06328,0,0,0,4.92215,8.09762,38.4588,3.02708,24.4999,90.3527,42.0865,1.16984,1.39561,10.9768,12.3451,2.86142,2.63467,27.7846,18.2809,0.3849,0.57735,12.4651,72.5519,21.0563,8.75341,0,0,0.57735,11.2447,77.0249,18.7417,0,0.19245,1.32864,20.7737,7.25276,13.4143,1.14916,19.8489,19.62,2.19694,0.57735,0.880911,1.71742,6.50374,8.73374,5.84502,8.58486,7.92962,10.3388,41.0407,5.58283,13.602,44.3199,65.2954,27.4322,1.23442,0.496011,0.222222,0,0.896785,1.57957,1.39739,1.40632,6.02556,29.7392,31.6469,26.7154,50.7867,84.9063,24.104,1.51997,1.50429,1.2087,0.425381,1.27541,1.59612,2.22483,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555556,1.57218,2.65947,1.5396,0.636895,1.51166,2.85609,4.13017,4.40414,2.84062,2.64586,3.7541,
0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157135,6.52977,3.41498,2.39137,4.92194,2.96362,1.52527,13.7482,15.6241,5.07024,0.157135,0.3849,0.31427,8.75297,2.6585,26.942,45.6428,93.0807,24.1838,1.95944,3.08484,1.52689,2.09077,8.00853,19.8837,26.2315,36.0503,6.76898,0.96225,6.17783,52.297,29.3283,0.647603,2.11338,2.03234,10.1109,16.6713,54.0142,32.0455,6.33162,0,0,3.1143,28.488,2.15486,2.8897,1.97171,17.4565,14.1757,1.5396,0.19245,0.57735,1.77342,6.46328,6.88439,8.01342,8.28108,7.1112,7.06707,36.1567,9.05978,41.1088,66.5507,4.43706,6.50378,6.03201,1.29004,1.22222,0.555556,0.980936,1.23331,0.444444,0.666667,0.333333,1.94793,11.0529,18.9115,28.6403,2.85508,0.96225,1.5396,1.69941,3.14345,3.07873,1.34442,0.777778,0.666667,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.76071,2.52351,1.87685,2.63655,4.03253,1.38652,0.888889,1.09205,0.90514,0.758714,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444,0.986479,6.09908,8.27146,9.45603,9.80267,16.0868,15.316,5.84884,13.2067,9.52594,8.47817,5.38278,6.98636,7.83513,7.26426,12.3832,43.9632,0.349585,0.57735,1.87293,3.54795,4.75303,1.91389,1.02696,2.48495,20.0362,38.152,35.8698,61.3313,43.163,9.10483,0.157135,3.49367,38.4421,66.441,40.5697,45.1525,3.65889,11.408,6.49302,6.27564,24.3409,19.8856,0.880912,1.31021,4.31262,12.3638,27.0812,2.34715,1.5396,2.75038,10.2157,19.554,11.111,8.05543,11.1962,9.8702,5.27649,15.0323,39.0634,75.411,1.73408,0,0.111111,8.55077,2.99396,1.67207,2.63108,0.444444,0,0,0,0,0,1.11901,5.28925,5.33509,1.31981,2.23711,3.3207,5.92018,3.7914,1.71823,1.6307,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,1.33333,1.26825,2.80208,3.14845,3.58059,1.97009,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,1.66385,1.86563,3.78885,10.3303,3.5776,2.30085,3.01827,6.93413,7.8796,13.1861,15.5071,26.5086,10.3255,5.22329,1.5396,19.1972,7.99028,0,0.19245,1.68048,8.02749,4.14665,1.38209,0.777778,0.980936,5.60035,6.13074,20.7506,9.23727,19.7485,18.6522,4.89516,19.9868,58.7463,1.54858,0,1.81433,5.29687,2.86265,10.1829,22.7252,13.6576,1.62892,0.444444,2.89671,4.78699,20.1231,12.8618,2.87473,14.8253,35.694,29.383,10.5616,17.6204,19.4506,25.953,34.5564,19.0719,7.95808,13.175,35.0482,1.81217,0.628539,0.7698,4.31899,7.03478,1.48236,0.555556,0,0,0,0,0,0,1.50553,2.6743,4.53676,6.51544,4.35702,4.29829,1.15432,1.51316,1.51567,1.04602,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,1.04602,1.07298,0.333333,0.777778,1.36029,2.49015,1.09205,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444,0.986479,1.73205,0.496011,2.50185,3.30142,0.859117,0.666667,0,0.111111,0,0,11.7631,21.4746,1.96672,4.59343,7.08722,23.1235,1.08407,1.68048,5.00121,8.15673,1.72894,0.980936,0.222222,0.222222,0.714886,4.79403,8.16491,6.35628,17.1715,20.6333,29.4653,57.0951,21.5441,0.111111,0,0.268246,8.92666,4.73367,14.8648,5.91214,1.32217,1.89554,2.10893,6.45516,12.3497,15.9898,16.9463,29.7218,38.7223,14.595,7.64046,7.3569,1.31413,14.0666,22.0289,2.74307,7.48447,19.3346,19.9213,48.4524,24.4707,10.9287,6.43374,19.4021,22.6094,7.40237,0.734485,0,0,0,0,0,0,0.804738,0.804738,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.222222,0,0,0,3.16393,16.4496,21.0919,6.765,1.4411,10.7147,21.6119,10.8172,1.2879,0.157135,0,0,0,0,0,0,0.222222,0.333333,0.222222,0,0.444444,0.666667,0.666667,0.555556,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3849,1.1547,1.1547,1.1547,1.1547,0.19245,0,0,0,0,0,3.09892,43.9512,17.2803,13.296,11.933,44.2335,6.36439,6.53473,7.78438,3.29415,0.444444,0,0,0,0,0,0,0.222222,2.13193,17.8452,64.6992,56.9555,2.94564,0.666667,0.272166,12.3477,44.4293,46.4118,29.2059,15.6232,1.75628,2.78471,5.94082,33.1889,29.0678,23.1399,26.1982,33.2591,0.731397,0,0.157135,10.7728,3.47417,13.2766,10.2231,3.7973,2.27723,10.0901,38.2137,2.24477,4.54666,19.5717,23.4052,6.90121,4.89425,24.2834,5.38642,0.96225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28898,71.7687,68.5759,44.8259,52.9095,66.6422,80.1659,47.4069,49.6468,55.3771,42.4261,13.2754,2.89266,1.23986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.433,50.3941,3.55802,0.81501,2.2216,29.1711,21.0105,0,1.81014,2.15589,0.222222,0,0,0,0,0,0,0.607122,2.93228,46.35,34.6487,0.777778,2.3573,18.763,37.2652,66.7327,22.0391,8.5102,11.7231,33.8088,3.3488,11.6218,36.9952,21.7059,15.3195,23.6098,10.2506,0.96225,1.1547,0,0.19245,9.0626,10.1465,22.508,1.92003,6.36142,1.17893,6.22472,0.272166,0,0.333333,5.02811,10.6891,2.5086,2.35818,6.70053,15.5347,3.90581,0.19245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53137,54.8403,43.2334,10.906,5.81574,6.50252,21.5457,2.76072,1.1547,3.33534,15.0783,21.3922,59.2899,47.9399,35.8391,14.2885,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4841,19.7328,1.1547,1.67586,10.3864,38.4579,51.5561,0.31427,2.03236,2.21569,0,0,0,0,0,0,0.7698,8.99916,46.8583,76.3738,4.31838,0.934913,2.35893,35.707,26.0343,3.89772,13.4758,41.5095,28.8137,25.1964,4.59933,37.0973,4.1849,7.47718,29.099,1.48341,1.1547,0.57735,1.73205,1.43365,1.01344,9.62334,20.4528,6.00082,3.85769,6.43942,2.29112,7.70523,0.383277,0,0.845596,5.03244,14.6818,2.0365,0.57735,0,10.7994,15.3952,0.688461,0.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35893,49.0814,87.6038,13.2944,1.68048,0.3849,1.68048,11.6153,1.90318,0,0.111111,0.379357,9.87391,23.602,3.21034,8.44413,34.2966,9.39458,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.157135,0.157135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490468,39.4018,22.0537,1.5396,15.1616,55.3547,27.1349,5.62343,2.71385,2.38763,0.723693,0,0,0,0,0,0.7698,5.73559,60.7899,33.5311,1.56573,0.961142,4.40125,13.9179,48.6233,22.0414,4.62229,41.1861,5.0037,0.19245,0.663855,8.7424,25.0683,0.789403,25.914,8.57076,0,1.9245,0.96225,1.1547,2.03236,1.84154,3.31886,2.47613,1.14451,4.27786,8.98041,3.79826,3.67516,4.27339,0.76515,1.25635,5.87263,16.3509,1.93604,0.157135,0.333333,5.41456,21.5921,2.38446,0.869825,0,0,0,0,0,0,0,0,0,0,0,0,2.89671,63.1557,38.948,24.4706,14.807,0.829345,0,1.1547,9.53357,6.0403,0,0.157135,3.34255,24.2671,1.26682,0,0.57735,16.2337,33.9489,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,
11.7825,38.3999,47.3947,47.118,36.0307,23.4284,4.75639,0.157135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57405,42.2007,7.0795,4.06167,49.3841,14.2486,0,1.1547,2.96773,3.06452,0.628539,0,0,0,0,0.7698,9.90552,60.5625,51.9005,0.804008,2.34275,27.7325,61.0451,49.769,38.7481,17.3097,12.5816,30.6139,0,0,0.926935,10.4489,29.5664,22.2114,30.9273,1.4955,0.19245,0,1.69674,2.67616,2.4078,1.46735,0.764257,3.33601,2.41822,1.12936,0.926935,0.96225,2.32643,7.68915,6.72225,5.80166,7.19338,15.9832,10.1325,2.08699,2.0272,8.97696,32.1057,13.2809,7.39055,1.41348,0.666667,0,0,0,0,0,0,0,0,0,6.38416,39.7614,70.8156,25.6356,7.82133,1.49836,1,1.65071,5.26287,14.7162,11.2379,8.681,10.5327,14.461,19.8607,2.85553,0,1.29558,22.188,46.3006,0.888889,0.444444,0,0,0,0,0,0,0,0,0,0,0.484322,
72.0586,43.3772,32.3815,22.0844,49.5348,21.9583,34.709,26.0976,4.01491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39066,20.5741,10.6723,13.2,45.2465,1.45297,0,0.57735,2.93089,6.24568,0,0,0,0,0.19245,6.85337,57.8408,33.5716,1.82639,1.55009,27.9114,57.8428,4.76912,1.43092,1.40455,3.75876,19.6483,25.7395,0,0,1.33998,24.1104,27.782,15.9293,1.40669,1.76182,2.5466,0.62175,1.18801,4.46426,1.71934,1.48966,0.688461,4.28704,4.56724,2.6943,1.34715,0.96225,3.23863,5.35425,5.13996,5.14197,5.28072,4.08946,17.7274,17.971,16.4121,15.53,1.81923,3.00021,14.3153,5.14965,1.02696,0.222222,0,0,0,0,0,0,0,6.79851,67.604,63.0251,23.7278,11.6836,1.41421,1.41421,1.18964,9.24218,16.7308,6.1931,7.99635,11.8038,13.8511,15.5806,10.3442,18.0146,8.15404,24.7415,66.5609,14.526,0.692896,1,0.111111,0,0,0,0,0,0,0,0,0,11.8108,
26.8323,10.7458,1.69674,1.52016,16.6138,17.1122,3.96347,21.7393,28.2289,3.63478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30696,24.4562,10.4753,10.5336,31.499,4.88631,0.647603,1.24239,5.80004,3.31242,0,0,0,0.7698,4.03084,35.5231,50.5017,1.09994,0.73965,2.46618,55.916,5.41378,0.19245,0.333333,1.04602,6.37068,40.044,4.83219,0.496011,0.222222,2.19316,23.8609,20.9155,1.06782,0,0,1.33903,4.91581,8.63473,3.65655,0.653146,1.31789,1.68884,5.4054,5.19615,2.50185,1.5396,1.5396,3.10086,2.34761,2.29149,1.92177,1.83121,1.95762,10.7779,6.97002,18.5525,2.1346,1.30696,9.46156,14.4451,18.403,3.85959,0.444444,0.333333,0.111111,0,0.157135,5.25911,14.4943,18.8504,66.8558,71.4661,9.1963,1.74003,1.12736,1.41348,1.09994,1.88919,15.738,0.575727,0.111111,1.07336,3.18562,4.97117,6.36343,11.6927,66.4009,74.4495,36.5692,14.5249,0,0,0.777778,0.333333,0,0,0,0,0,0,0,0.31427,7.02937,45.4581,
5.309,0.812958,1.83991,1.34715,9.21039,26.4311,0.19245,1.97236,23.3168,21.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03837,20.8947,30.794,34.7425,13.5771,16.6427,19.0082,10.906,1.67848,0,0,0.3849,8.99916,58.8777,61.478,8.33711,1.20589,0.19245,1.51596,43.5442,5.67113,0.471404,0.794029,1.18336,20.7418,24.8991,3.65655,0.7698,2.47901,15.6672,31.4175,16.1314,0.96225,0,0,0.3849,9.57599,8.85346,2.25783,0.57735,0.7698,1.34715,4.81125,5.7735,4.2339,2.50185,2.3094,2.83518,2.11976,1.9245,1.64125,2.64533,2.95997,6.18712,7.19055,11.9584,3.14303,9.73808,27.6262,18.9479,15.9583,12.9983,1.57056,1,0.333333,1.21676,20.9456,68.2592,49.8997,78.3983,48.0443,4.827,1.1547,0,0.666667,1.32373,0.820989,1.68509,11.2089,4.27526,0.859117,1.23847,2.062,12.9233,14.72,47.5112,80.6812,3.31973,0.303561,1.65071,0.57735,0,0.333333,0.333333,0,0,0,0,0,0,0.31427,26.2226,86.5418,68.2498,
0.942809,0.222222,1.61999,2.44351,21.5683,23.7491,0.57735,3.60159,26.8372,36.591,0.157135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758714,1.3405,2.70079,3.49874,8.54539,15.1816,22.5012,11.3984,1.43882,0,0.31427,2.72423,46.9732,33.155,2.10424,2.38885,1.64517,0.57735,5.07965,66.2093,5.30149,1.74719,1.73257,2.31714,33.2732,2.3094,2.90378,4.57695,13.4188,31.6234,19.7642,15.0842,1.5396,0.19245,0,2.42051,12.8935,2.6756,0.89162,1.5396,0.96225,0.57735,2.6943,3.65655,2.6943,1.73205,0.96225,0.847892,1.54057,1.04875,2.47444,2.76455,3.09623,6.07557,4.29717,4.93286,13.4902,23.4942,7.09834,1.58517,12.0271,16.9447,12.0326,2.20585,11.1599,39.2439,57.086,19.8483,18.2809,7.44366,0.349585,2.32917,1.5396,0.19245,0.111111,2.3451,5.10164,6.58335,9.6225,3.60036,4.75506,4.16816,11.228,9.336,38.2827,54.6534,3.53718,3.15283,1.82527,0.880912,1.34715,0,0.777778,0.222222,0,0,0,0,0,0,7.02937,86.7729,12.4956,1.88645,
1.09759,4.6188,17.0306,33.2607,42.5411,7.88014,6.21121,37.4788,45.5061,12.7264,2.6221,0,0,0.7698,1.1547,1.1547,0.7698,0,0,0,0,0,0,0,0,0,0,0,0,0.222222,1.04602,1.37759,1.58008,2.85902,6.49689,12.3113,2.76011,1.24025,0.7698,8.41955,45.1849,78.303,1.76538,0.896785,0.157135,13.2671,32.2555,63.9062,42.188,1.93214,1.82317,2.61195,5.85721,28.3942,11.6282,15.7565,13.5181,25.6493,18.5114,1.86831,3.53541,4.8539,2.02544,1.16268,10.8883,4.16551,2.41234,2.11695,1.5396,1.34715,1.34715,0.96225,2.3094,2.11695,0.96225,1.34715,1.34715,2.0003,3.21189,2.63602,2.96906,2.58157,2.82607,6.32483,1.7291,3.25183,5.58177,0,0,1.58517,23.7819,15.4907,17.9961,43.5923,12.7228,1.24948,11.7471,13.9769,2.96758,0.3849,1.40384,2.25672,0.663855,2.04275,5.27888,2.13833,6.57642,3.27165,5.07277,7.98034,27.6368,37.1083,30.5279,74.7324,1.44005,0.19245,1.5396,4.36982,0.89162,1.26581,0.555556,0.777778,0,0,0,0,0,0,0,22.0471,66.5781,1.22495,1.45161,
13.6309,48.1164,34.9072,16.5746,2.58768,9.43812,26.439,39.1178,1.4035,0.57735,2.25175,0.636895,0,0.19245,1.34715,1.1547,0.96225,0,0,0,0.3849,0.57735,0.57735,0.57735,0.3849,0,0,0,0,0,0,0,1.73205,1.5396,1.1547,1.9245,0.333333,0.414672,3.84016,57.3273,33.3802,3.40861,1.27541,1.36819,1.05392,33.7825,41.6281,9.36703,1.49874,2.01523,3.84692,4.97763,8.59477,48.9762,28.6827,0.50672,3.50092,15.142,1.25635,0.19245,0,2.7883,5.13862,8.3314,14.7016,0.96225,1.69674,2.3094,1.73205,1.1547,1.34715,2.88675,3.0792,1.9245,0.7698,1.73205,3.849,3.849,2.50185,2.60704,1.73043,1.34715,1.64517,5.855,15.9842,13.2745,6.09355,1.1547,0,4.06565,37.524,3.62779,24.8515,23.3017,0.96225,0,3.55985,27.1562,14.6728,5.10824,0.810281,5.45131,4.50304,4.31412,1.70582,1.6154,4.6188,2.3094,6.81892,45.1674,43.9897,34.0869,47.2962,3.50045,0,0,1.1547,4.27698,2.68864,1.33052,0.777778,0,0,0,0,0,0,0,0,12.3327,55.0798,3.83206,3.14844,
52.6072,24.6994,1.73205,8.94031,5.31031,7.2043,37.446,14.052,1.73205,1.73205,1.69674,1.42257,0.57735,0.57735,1.34715,1.1547,0,0,0,0,0.96225,1.73205,1.73205,1.73205,1.1547,0,0,0,0,0,0,0,0.57735,0.57735,0.57735,0.57735,0.96225,6.46841,33.1418,59.5065,2.78659,0.111111,0.888889,0.777778,5.25179,65.8138,9.62995,0,0,0.90692,7.13201,5.78347,12.8096,48.965,0.19245,1.03413,10.3199,5.04414,1.9245,0.57735,0,2.05754,6.83015,13.6533,1.32322,2.50185,3.0792,3.849,0.7698,1.73205,2.6943,4.81125,3.65655,2.88675,1.1547,2.11695,2.83518,4.43726,2.16365,2.59172,1.1547,1.9245,2.39834,3.09403,3.05318,9.68621,15.4739,10.4612,6.06525,32.0522,26.2044,5.73076,26.3028,29.6412,11.2778,2.67329,20.4806,21.3234,3.36412,16.1485,7.77451,14.4065,4.40694,2.32074,1.09205,1.31981,1.84316,5.94869,30.6246,73.226,18.0111,1.12875,1.29558,5.04404,1.91981,0.19245,2.38792,7.08316,1.53035,0.444444,0,0,0,0,0,0,0,0,0,1.2636,46.8272,24.1424,15.6008,
5.32966,0,0,3.33871,33.0894,19.4176,52.8899,6.11923,0.3849,0.19245,0.96225,1.88562,1,0.333333,0.19245,1.1547,1.1547,1.1547,1.1547,1.1547,0.19245,0.7698,0.57735,0.57735,0.19245,0,0,0,1.1547,1.73205,1.73205,0.57735,0,0,0,0.19245,6.46841,52.486,47.6808,14.7849,0.910684,0,0.111111,5.71922,55.3699,42.799,2.48037,1.34715,1.43366,2.77131,7.38315,7.23741,15.2887,33.3858,1.07336,1.31789,7.75821,1.2865,3.53463,2.38262,1.57272,9.55431,9.89072,4.76293,1.9245,2.3094,2.50185,2.88675,1.34715,3.849,3.0792,3.0792,4.6188,2.88675,0.57735,1.5396,2.55585,3.40181,1.1547,2.59117,3.65655,3.98526,3.26229,3.35137,3.65655,2.99462,3.12113,14.5723,19.088,28.6911,10.9399,32.7956,27.0147,11.0643,40.1085,14.9298,19.5619,1.1547,0,1.89122,18.2346,12.9364,18.8585,3.067,2.19445,1.49439,6.18652,51.8773,46.4955,28.1536,1.11286,0,0.57735,2.02544,5.65408,4.12946,6.52533,2.40382,0.666667,0,0,0,0,0,0,0,0,0,0,1.2636,50.8998,72.6488,20.9962,
