8.79806,7.63086,2.41754,0.836441,3.83706,22.132,32.9608,43.0126,30.5026,6.58406,1.00926,8.22001,30.057,29.5431,10.0462,3.73976,9.66188,12.3011,6.25659,4.77198,10.463,9.08443,1.27253,0.318132,9.23847,17.4136,20.8704,10.2613,3.45316,1.27253,1.62601,3.00458,4.06502,4.94872,3.67619,3.07527,2.82784,2.40366,2.22692,2.33297,2.93388,9.19048,16.3661,16.2954,7.38773,6.57472,8.66026,10.8165,9.11978,8.44816,11.8321,18.6686,23.789,23.0483,26.9971,30.1997,29.3875,27.054,40.0285,30.9263,8.55452,10.841,40.2141,40.3659,25.009,17.9234,13.746,1.38862,2.82034,5.8563,8.10304,7.52353,7.72034,8.02642,8.12433,34.3104,33.7297,12.7627,1.22992,0.757898,1.28038,3.8772,30.6925,33.6547,15.6624,2.27586,4.25166,9.44751,8.10487,0.577946,0.122449,0,0,0,0.122449,0.244898,0.285714,0.285714,0.285714,0.285714,0.163265,0.0408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865845,0.127401,0.192127,0.285714,2.06987,
8.17737,7.83557,4.22688,4.00291,6.11101,11.8327,20.0922,28.3697,21.4526,1.78595,1.60587,4.82327,24.8727,26.9574,13.738,3.3774,6.61795,10.6972,8.27914,6.36264,9.04908,7.14029,1.73205,1.06044,7.8119,14.4927,15.8359,7.77656,4.91337,3.78223,4.10036,4.02967,5.40824,6.39798,4.2771,2.89853,2.75714,2.6511,2.93388,4.4185,5.1608,5.19615,11.0639,13.8918,9.01373,6.78681,7.03425,9.29652,15.2703,19.3,22.2719,26.3776,27.5968,25.9607,29.2104,29.3682,25.6876,25.4907,38.5285,28.8279,10.1552,15.6705,44.2619,46.3266,29.937,15.1615,12.4805,1.02852,1.15622,4.54934,7.21097,7.73298,7.66576,8.17461,8.50975,28.9737,29.9283,12.4117,2.67773,2.63798,3.5099,6.39243,26.9665,29.4893,13.9427,1.95816,2.4863,8.78482,8.4679,2.06272,0.3758,0.0612245,0.057723,1.16475,4.32597,5.11896,2.85045,1.23502,1.06972,0.871596,0.530612,0.22449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829941,6.29115,17.2166,19.3992,9.97723,2.32094,1.52523,
1.28067,2.19145,2.90787,3.64302,4.7271,5.82918,9.32037,17.6113,17.1379,9.16574,9.51578,12.6049,20.2045,19.9175,14.554,7.00432,7.49751,8.96222,7.96993,7.16426,7.56447,5.86776,4.70128,8.51886,14.528,14.3159,10.7811,7.28168,4.52454,4.91337,5.1608,3.88828,5.26685,5.76172,4.87802,6.39798,7.14029,5.79707,5.3022,6.29194,5.54963,3.11062,4.20641,7.56447,8.30677,6.1152,5.2315,11.7002,17.3912,19.7949,22.0579,20.4008,12.6723,8.1409,10.4152,16.6014,18.8535,16.7151,24.0094,26.5061,37.3291,51.4478,67.193,52.9689,28.9024,17.3341,16.402,1.49986,1.70684,5.00977,7.20109,8.64846,7.77586,7.70734,7.62416,19.8096,29.2407,29.1571,19.8156,12.2251,11.7218,13.6813,27.016,33.3584,23.1905,1.01239,0.702262,6.25657,8.01766,4.88215,0.654377,0.241396,4.2525,18.5262,29.0595,26.254,18.0143,9.49809,2.94102,1.67311,0.929482,0.412981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057723,1.42685,7.0711,24.2439,41.4846,45.9801,37.4965,29.0378,15.7589,2.97583,
0.617197,0.421568,0.307573,0.164716,0.362882,1.12624,2.85488,7.82566,10.4988,10.9341,12.4353,13.0312,11.874,14.5781,16.8893,19.4696,20.3109,20.6562,17.4918,12.2755,6.44973,4.56506,7.8826,13.0434,15.235,10.8872,7.67051,6.53938,4.59524,4.13571,3.5348,2.6511,4.24176,6.25659,9.50861,11.3467,7.9533,6.29194,5.93071,5.43584,4.39779,2.82784,3.03993,6.25659,7.8119,6.22124,6.22124,12.0183,11.8769,7.91795,6.1859,6.17518,2.59556,7.74141,20.5891,26.8621,21.3089,18.7624,31.3376,54.4221,67.0739,57.2183,52.91,33.8089,20.5511,21.8067,17.7481,1.59794,2.51519,4.7462,6.40118,8.61445,9.43742,8.70793,7.43616,11.5625,21.3755,30.9854,35.7113,30.0425,23.6746,20.7661,25.0343,31.3905,23.758,1.96445,1.0024,7.18082,9.45702,6.93225,0.895967,1.72798,18.9683,33.8636,34.4903,26.6652,26.8805,21.8159,11.3349,3.84109,1.94555,0.787182,0.428571,0.306122,0.122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057723,5.18432,22.6163,37.9843,46.4511,49.3129,40.8725,31.5538,38.964,30.6754,11.5182,
0.285714,0,0,0,0.070696,0.482346,1.11439,2.00953,3.45571,5.58728,7.25262,6.95234,6.32263,13.0433,17.3989,19.8895,18.3842,19.42,19.2568,17.243,10.7281,6.76731,9.08201,9.10256,5.40824,0.954395,2.19157,5.1608,5.62033,3.25201,2.22692,1.66135,2.5804,9.15513,13.2201,11.4174,5.16811,6.88732,12.1561,13.1444,8.87305,3.87561,2.36278,5.2315,6.53938,5.1608,4.87802,6.46868,4.31245,1.37857,4.58333,6.84446,5.30033,18.791,29.3605,24.8878,12.88,26.063,53.614,66.4659,53.4346,22.1299,3.7095,7.45257,20.9983,23.8523,11.6495,1.21537,2.55739,4.71827,6.19154,7.30949,9.85888,10.1028,8.07755,7.68854,16.053,30.7826,47.5069,39.5037,26.6312,18.6407,21.479,29.4274,23.9773,10.341,6.69898,10.0629,9.9696,5.66025,1.52821,11.8006,35.7058,37.0871,13.8549,4.92342,18.7928,27.534,23.3245,10.9199,4.27346,1.37285,1.04463,0.703647,0.244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42685,22.6159,40.7746,45.0924,38.83,23.3857,5.90451,2.59234,30.3787,40.6565,25.7041,
0.285714,0,0,0,0,0.142857,0.46609,0.902929,1.16986,1.27832,1.18134,1.58144,2.77799,12.8939,17.3045,13.0386,2.85457,4.13068,10.4057,13.7472,12.4323,12.8624,13.0691,8.60525,2.89297,0.424176,1.23718,4.87802,5.32111,2.71183,2.1831,1.99244,2.12088,10.6751,11.5941,7.41637,8.95121,17.9564,19.9462,18.0911,17.5336,16.486,9.16849,4.67601,4.22281,3.88828,3.99432,3.92362,3.71154,2.94548,12.952,23.527,30.3612,43.1677,33.7666,11.8185,9.2667,36.1782,57.5848,40.8456,20.4391,3.27292,2.7351,9.51545,25.3492,22.0484,4.00613,0.801496,1.62011,3.88445,5.2976,6.05503,8.9677,9.7248,7.90052,11.7087,22.306,29.3992,30.8909,23.9043,19.7672,18.9339,21.0097,25.9623,20.5282,12.9103,7.90607,8.57389,7.45544,4.05883,5.92334,30.817,43.6364,24.3119,1.40222,1.38654,18.4859,32.3116,29.0172,12.5121,5.84593,1.88886,1.2109,0.906726,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612245,5.19513,35.4211,42.2494,27.4556,25.1404,24.339,10.4479,7.09415,41.7753,49.3043,27.3549,
0.285714,0,0,0,0,0.0204082,0.0816327,0.142857,0.142857,0.367347,0.620698,1.14518,1.78927,11.3981,18.4855,15.138,1.3989,0.790841,3.37314,9.30218,20.03,26.0448,24.4617,16.3071,7.54645,3.27543,6.32877,9.54343,11.3588,10.3989,7.14936,3.86785,2.70471,9.11978,11.5041,12.7093,23.4474,32.4485,26.6262,24.1338,23.6667,25.8587,25.1393,15.4977,4.80687,3.52754,5.65568,5.89279,5.59769,10.4293,27.8142,34.8385,29.3148,34.3735,24.7048,8.7022,23.6843,43.9058,35.2502,2.30465,0.468872,3.90428,7.39899,14.0929,23.5719,19.9598,6.6099,1.43049,1.52739,4.09989,6.66688,7.61336,9.14546,10.3629,9.30678,18.4476,28.063,24.5935,14.5914,11.4726,26.2017,31.7172,24.6539,17.912,12.0455,7.74296,5.12126,4.58494,4.78672,4.41898,18.958,42.1168,37.7646,10.6585,3.48235,11.5688,33.7484,38.8499,20.7141,8.39193,5.12134,2.49188,1.50529,0.95004,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244898,6.17934,31.9806,35.3717,34.1661,43.4259,39.0062,36.9363,45.1274,61.7529,43.4423,13.1725,
0.285714,0,0,0,0,0,0,0,0,0.163265,0.408163,0.591837,0.768025,5.37545,14.7294,19.9744,12.0435,5.99495,6.72242,17.4945,24.7706,20.5119,22.0656,27.1261,34.2437,32.5265,30.1281,31.5423,25.99,18.3298,13.5237,10.3628,5.10359,8.1712,20.3596,35.0663,43.2951,33.7564,20.9693,18.0099,12.3086,15.9192,31.5717,26.1756,10.6419,3.45202,5.93846,8.59541,20.7142,38.2696,44.5925,26.6278,6.14732,6.40324,9.5115,22.3051,49.2328,50.0555,24.9571,0.863188,2.99679,10.4525,14.4934,12.8086,19.3424,23.1743,15.3612,1.9587,3.06069,5.19972,6.62941,7.56068,8.97012,9.71619,8.95667,20.6694,25.9463,19.1618,9.04162,17.6555,40.0022,35.5117,11.2872,2.51313,1.63122,1.24251,1.06986,2.6268,4.18274,4.26723,26.5957,35.0163,22.3746,4.73571,16.6351,30.9314,39.3563,22.107,4.13676,1.0621,2.64513,3.11398,2.12834,0.9754,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530597,3.53559,21.7423,37.9631,53.9399,45.5082,25.3927,33.7761,44.2883,41.5854,21.3444,1.35001,
0.285714,0,0,0,0,0,0,0,0,0.0408163,0.102041,0.142857,0.285714,1.16513,7.91012,15.5367,17.9454,18.8118,23.6611,27.6455,20.8229,4.74795,6.88421,23.708,36.7622,36.0727,33.6457,35.3922,26.5632,15.0185,13.647,15.8576,11.2033,13.3625,30.2305,41.4183,34.3764,22.8826,17.5719,12.2084,3.33628,1.3301,21.9677,32.1263,22.1699,3.69782,8.80564,25.7408,43.4314,49.3271,30.2656,12.2254,0.509087,0.952972,14.2566,37.0057,51.2444,33.8021,13.4128,4.64391,11.3394,16.1323,13.5788,7.95944,17.553,23.5655,13.7543,1.39376,2.91254,5.25863,6.89897,7.94068,8.89147,8.32003,7.59419,24.5181,31.0632,23.0026,10.8237,38.3344,49.2495,27.4052,3.85782,0.64638,1.36308,1.82331,2.35636,3.42283,3.44635,2.97275,22.9146,30.5113,19.405,8.3117,31.058,40.5738,22.6834,6.61136,1.55251,1.75313,3.02915,3.07225,1.84897,1.00076,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58387,1.64358,10.9139,26.106,37.8895,25.6107,2.45821,8.32835,10.6683,7.8257,1.99109,1.59772,
0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0.122449,1.04298,5.60169,12.1961,18.0027,26.3327,23.5517,13.2772,0.327534,1.23488,11.0138,17.4511,14.3576,12.1595,15.0073,8.71411,0.478328,6.63968,20.0006,20.6903,26.4942,39.1692,25.8057,5.78674,0.889525,4.56822,5.5722,2.38009,1.27957,14.948,25.9159,24.7592,15.6264,27.6945,46.7903,46.6876,28.6152,5.87028,1.77878,2.58722,11.2792,36.5463,46.7825,27.6492,5.0378,1.59822,7.40027,14.7795,13.8493,5.13487,6.39876,19.4806,19.0634,4.7286,0.531168,2.01624,4.87473,7.5196,7.49382,7.61608,7.42478,7.34847,28.5564,33.2398,23.8592,29.9782,53.4662,36.0159,9.23033,0.886004,0.683373,1.24324,2.20257,3.10044,2.96325,2.30891,1.56734,10.3117,22.7509,27.4764,26.6034,41.0575,32.9855,4.34218,0.777655,2.11302,3.33515,3.83417,2.78854,1.56733,1.07411,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432058,1.41171,3.4827,8.40917,12.903,10.5516,1.72937,1.77607,2.315,2.52455,2.29638,2.38187,
0.244898,0,0,0,0,0,0,0,0,0,0,0,0,0.0408163,0.122449,0.22449,0.858459,3.78103,12.5308,14.3523,10.1981,4.33916,4.83342,4.63712,2.19513,0.637705,10.0175,14.0113,9.07901,2.38913,6.78396,21.6175,30.1474,42.8926,41.9754,12.2451,2.43009,0.341141,2.65048,4.99499,6.18466,7.34931,12.7544,16.7763,18.6764,29.1973,42.7837,44.8723,25.7419,7.44644,1.21337,2.00434,13.8211,28.0648,41.0465,27.6567,11.881,3.38553,1.62502,11.5931,17.9977,13.3764,2.40852,9.13892,16.9466,14.6795,1.41962,0.997899,1.91923,5.08343,7.30466,7.61361,7.89376,8.06465,7.41646,25.7999,29.8373,37.8166,50.8411,41.944,16.4195,0.882772,0.923319,1.06649,1.35611,1.86902,2.2256,1.54228,0.923155,0.720688,2.05415,11.4362,21.4404,30.0539,36.4689,26.7337,2.07087,1.95951,3.6982,4.6884,3.36436,1.80319,1.07761,0.743626,0.204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244898,1.13192,2.72443,3.66566,3.89196,4.01042,3.79175,2.55159,1.70274,1.6548,1.47044,1.79655,
0.122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319528,1.06726,3.11347,7.45982,9.74761,8.90071,7.68359,6.48982,3.90121,1.81604,5.92137,12.5182,17.3769,19.3899,22.8828,27.0391,43.0122,46.9275,35.3133,7.55388,4.76708,1.67819,1.53061,3.32073,5.44898,7.33576,7.31684,8.58943,13.897,29.4276,33.0118,19.9096,7.521,1.65524,1.06748,4.3719,25.6408,35.2035,21.1767,8.02332,6.25089,7.13043,9.65033,18.7882,21.1725,12.0265,3.67935,7.83704,14.2474,14.9829,6.38897,3.71762,3.10833,5.46507,7.67175,8.11697,8.36933,8.70893,6.82965,15.5764,29.6363,50.5943,48.3535,17.9551,0.799672,0.402695,0.768507,1.41734,1.50888,1.10191,0.567316,0.349829,0.244898,0.244898,0.278711,1.79043,5.86475,14.1264,21.2773,15.8848,3.40433,3.76869,4.50816,3.91156,2.17357,0.96212,0.387755,0.204082,0.0816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265306,0.941274,1.95035,2.98253,3.66637,3.87931,3.78931,2.26354,0.768911,0.428055,0.4161,0.354876,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367347,1.11168,2.10501,5.7837,11.7632,12.3958,8.43154,5.29194,4.77348,4.84434,6.28439,10.2297,15.7154,22.3534,34.9787,35.5184,40.6162,36.5399,24.6507,7.48694,6.39632,4.31454,2.77965,1.67511,1.99851,2.5808,2.86778,4.29427,9.18111,16.3697,21.9474,12.4749,1.6804,0.795263,3.7379,9.87803,29.3521,26.0131,4.63087,0.470436,5.25653,10.1982,16.5839,19.3984,14.0015,5.90594,4.71458,5.35033,10.7266,15.4076,16.4445,16.5314,14.5492,12.197,14.1426,17.9206,19.9404,19.8448,12.7937,9.63741,23.6898,38.3972,29.5441,5.34588,2.82098,2.47201,2.04207,1.35626,1.057,0.666932,0.0816327,0,0,0,0.20203,0.8912,2.13702,3.99681,6.56002,5.82039,3.16606,3.49586,3.14974,2.22715,1.27958,0.614091,0.0816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571,0.984544,1.15808,1.23494,1.53237,1.90695,2.06174,1.33406,0.445478,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306122,1.01445,1.52011,2.90855,7.1072,7.01636,4.02122,1.94062,2.99711,4.15116,4.7742,5.17632,6.08962,19.7316,35.3929,32.0606,18.8705,18.1349,19.16,12.8584,7.58755,6.97299,4.03889,1.34782,0.678923,0.585037,0.978366,1.68814,3.28576,7.2028,13.3085,10.744,3.76946,9.86318,25.1979,33.3311,39.8244,32.818,12.4288,8.43147,14.6922,15.7399,14.121,10.7976,6.35452,5.66241,5.71643,5.69816,6.90602,12.5646,17.7043,16.8684,16.6865,19.6727,22.9729,22.3697,19.4137,17.8346,16.589,13.7685,20.1887,26.2047,22.6018,13.2445,14.6101,17.9553,13.2393,3.82937,0.435992,0.188625,0,0,0,0,0.135854,0.615786,1.25026,1.25607,1.27175,1.29568,1.18863,1.01022,0.930839,0.90594,0.654188,0.253351,0.0204082,0,0.057723,1.50668,5.47997,6.25159,2.82473,0.970698,4.17342,6.44507,4.77288,1.6443,0.626769,0.110494,0.0816327,0.0204082,0,0,0.244898,0.515156,0.511654,0.319528,0.387755,0.722549,1.05066,0.882444,0.302621,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122449,0.510258,0.852802,0.918029,1.42714,1.56555,1.02925,0.295186,0.159764,0.0865845,0.057723,0.0492697,1.11301,22.476,29.1065,16.3584,1.49743,9.69539,23.6528,21.0402,5.60863,5.15775,3.1925,0.620182,0.241396,0.147809,0.347942,0.755211,1.10911,2.26243,7.20401,8.66278,17.5158,32.2907,38.3314,35.2253,42.0645,39.277,23.2234,24.0475,28.1452,18.6352,6.99221,2.83936,6.75131,10.6719,11.0024,9.56363,9.97061,9.10085,7.04298,4.28184,7.6736,15.4474,19.7291,17.145,10.5993,8.24908,13.5299,22.7649,25.0512,22.3643,16.8813,15.9839,21.4005,28.4286,21.4557,10.3423,0.796663,0.329431,0,0,0,0,0.0492697,0.197079,0.344888,0.319528,0.294168,0.294168,0.294168,0.285714,0.285714,0.265306,0.163265,0.0408163,0,0.17883,6.79809,25.8863,38.7781,33.4355,24.8756,29.0944,35.7728,36.5792,31.5401,29.2818,17.7234,7.5253,0.916133,0.204082,0,0,0.0612245,0.122449,0.102041,0.0408163,0.122449,0.244898,0.285714,0.22449,0.102041,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141392,0.35348,0.494872,0.494872,0.459524,0.247436,0.035348,0,0,0,0,4.18539,28.5707,28.7568,7.59344,1.06984,10.9084,26.764,23.6673,3.05898,2.77827,1.49691,0.122449,0,0,0.070696,0.282784,0.53022,0.729029,2.79598,15.3677,35.4151,40.4479,25.9931,25.3156,38.3512,36.6672,18.587,25.2652,32.2286,23.5326,11.4543,7.82538,16.1659,17.802,17.8393,13.9589,9.23466,6.50538,3.21863,0.719277,0.80828,2.20139,4.56433,3.7534,1.22753,0.366834,6.18326,19.292,20.1193,7.96488,2.26429,9.26777,15.6551,23.3863,23.5043,20.0444,6.34768,1.76937,0.149547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204082,4.45247,29.8669,48.9219,43.4639,34.3733,35.583,43.9064,46.372,36.449,32.9829,33.3975,29.5824,20.0463,6.50958,0.428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057723,11.2423,29.7467,26.6565,3.56486,0.972656,15.8604,27.9449,22.4917,1.92888,1.89486,1.05747,0.0408163,0,0,0,0,0.2531,4.51786,19.4048,37.3003,37.2509,17.8517,13.199,27.3639,32.9106,18.348,9.33897,16.6339,22.185,16.4895,12.0025,15.1504,20.982,17.4952,19.7475,15.4314,4.32008,2.10594,1.71134,1.31079,1.3401,2.22338,3.6174,3.47433,2.44873,1.45446,2.83281,8.07456,7.08069,0.509466,0.242415,3.49996,6.28544,12.8956,18.7326,22.6171,15.2603,8.20859,1.34298,0.192127,0.0816327,0,0,0,0,0,0,0,0,0,0,0,0,0.057723,1.96094,24.5543,51.3329,48.3807,16.1216,6.15174,20.7023,31.2276,22.7683,7.05542,9.88831,15.8259,25.0414,30.1156,17.9848,1.12741,0.36238,0.204082,0.0816327,0,0,0,0,0,0,0,0,0,0,0,
0.142857,0.159764,0.127401,0.057723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057723,14.4739,24.825,20.2888,1.59228,3.67859,26.0548,30.3324,17.1871,2.13764,1.78931,0.763621,0,0,0,0,0.035348,1.57763,18.1635,33.5348,34.8812,17.2441,6.38936,26.6241,34.5251,20.4498,10.4267,16.6899,22.007,15.0732,7.80628,9.92091,16.097,13.5943,6.79911,12.8457,11.1052,0.777151,0.636263,1.6053,1.94049,1.95924,2.57467,3.43658,3.70056,4.20582,4.08,3.50895,4.42642,4.3593,2.24171,1.41561,4.55771,11.5139,13.6107,10.6102,13.7548,18.1576,15.379,6.99911,0.909642,0.355392,0.102041,0.0408163,0,0,0,0,0,0,0,0,0,0.0889571,5.49989,25.3282,56.4271,51.5068,23.6305,1.52883,1.75032,4.36838,3.98479,1.42162,0.459524,2.3531,5.45932,14.4879,31.0952,29.6828,4.49105,1.69561,0.633515,0.212535,0,0,0,0,0,0,0,0,0,0,0,
3.4439,12.9579,19.0106,13.3331,5.45039,3.57699,2.16723,0.367897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288615,8.96304,21.1414,22.3107,11.4116,19.389,36.9994,28.0074,8.83886,2.06492,1.54519,0.363656,0,0,0,0.156034,1.52205,10.3691,34.6941,36.4873,13.6498,8.50055,22.8806,37.3004,23.9076,3.79658,8.12132,17.6379,14.7842,0.83803,0.494802,7.08379,13.8401,16.0843,15.9661,20.2215,13.6014,2.4259,0.813875,1.70449,2.28616,1.97442,1.95748,2.51549,3.38672,3.83833,3.93891,2.9041,3.41429,5.01837,5.329,4.40717,5.94375,12.1032,10.3315,2.39751,0.971171,10.5562,20.3475,17.4178,5.93174,2.5882,0.532633,0.163265,0,0,0,0,0,0,0,0.0288615,1.39314,9.00481,34.5074,51.5869,52.9011,27.9905,5.29357,1.02737,3.70984,7.71681,7.86645,3.49564,1.36428,4.17152,7.10124,11.313,25.1099,30.1605,17.5377,9.88197,2.68785,0.314576,0,0,0,0,0,0,0,0,0,0,0.0288615,
29.8808,41.5712,38.6086,32.5157,30.3611,22.0598,15.6432,8.22383,1.1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10347,13.5724,25.0644,27.9615,33.579,31.9894,15.2318,2.25423,2.26583,1.42727,0.175623,0,0,0.035348,1.52205,13.698,31.1153,38.4729,23.1502,3.55587,22.1861,34.9327,27.2948,11.1725,1.80216,11.3655,19.3881,14.4787,0.259321,0.673007,3.71359,11.2278,17.8122,17.947,17.7453,16.0193,9.42003,6.36543,3.51536,2.82196,1.71655,1.43515,2.61109,3.70275,2.65198,1.47134,1.28068,2.56229,4.84132,5.92198,5.58734,5.54463,8.07612,6.64934,1.77439,2.63691,10.9509,19.0953,15.7358,8.41144,5.9751,2.41923,0.465886,0.0612245,0,0,0,0,0,0.057723,2.15183,17.4399,36.9095,52.9571,43.1864,19.4221,1.534,0.606314,2.72508,8.96287,10.9765,8.24182,5.81176,5.83218,8.33656,11.0734,17.6245,38.5669,45.5588,31.4876,14.1477,6.09949,0.409479,0,0,0,0,0,0,0,0,0,0.0288615,4.51885,
46.0146,45.4707,32.8478,33.2458,34.6177,24.1843,20.6505,16.7502,6.88096,0.105222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240268,5.21614,19.3127,33.9924,29.3704,17.2833,3.89565,4.1895,3.12393,1.23217,0,0,0.141392,1.40767,11.4552,32.5675,41.5319,23.9531,10.1106,9.25561,32.0438,30.0675,7.79457,2.625,6.51085,17.5766,21.0922,11.0536,0.604209,1.20173,3.3076,9.52846,14.045,10.4711,7.04515,9.30637,10.6741,9.39819,5.41524,2.57285,1.24712,1.6499,3.40925,4.74,3.70206,2.05018,1.6967,2.37839,3.52355,3.55696,3.42003,3.04343,4.78688,5.43006,3.64324,7.93837,13.5907,13.6622,6.74974,5.90653,8.22019,5.82381,1.96165,0.346939,0.163265,0.0408163,0.0288615,0.115446,1.2728,9.5519,28.9574,49.4637,50.0167,34.2272,16.667,2.34157,0.440064,1.30341,6.24693,10.8886,7.5694,3.97875,4.82784,6.44805,7.89564,15.4954,38.3586,56.5308,45.1582,22.4623,9.73837,5.08457,0.503569,0,0,0,0,0,0,0,0,0.527147,5.36587,29.0128,
27.1654,14.5694,2.2378,13.1725,15.9098,9.97896,11.7163,21.9597,15.8711,0.474467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356842,2.22524,10.115,20.4109,18.2814,14.0553,12.7233,11.2393,5.46144,1.04625,0,0.070696,2.02113,15.6758,34.3197,40.546,23.2736,2.50176,2.39395,19.1989,31.5149,21.0506,1.91399,2.11971,13.7218,21.8038,17.6641,5.66279,0.98888,1.82406,5.61723,8.81964,6.64731,1.39982,0.610318,2.53952,8.48482,10.104,4.79815,1.52821,0.884743,1.55333,3.35321,4.70437,3.99432,2.36831,1.97949,2.18232,2.34806,1.91979,1.87301,2.09797,3.20186,4.62017,4.98273,11.2522,11.9039,6.91617,0.734435,1.79945,6.56486,9.13322,5.61887,0.987431,0.465886,1.52404,8.43507,18.3449,32.2145,43.6849,50.4244,44.8157,24.3106,4.48434,3.29115,3.15158,1.63773,2.3729,8.08822,9.32157,4.41919,1.18886,2.17034,6.56783,13.6323,32.3833,51.1757,44.012,17.1563,0.564565,0.792819,1.01679,0.488246,0,0,0,0,0,0,0,0.235637,10.1357,29.762,53.0135,
1.90428,1.0011,1.84955,14.5028,17.0937,10.793,8.12451,24.1061,21.6937,0.683669,0.0204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504651,1.59909,4.43902,9.69426,12.315,14.5925,18.1863,13.5593,5.22528,0.677918,0,0.368422,11.1523,30.8425,40.8001,24.2763,8.26869,0.79122,7.79898,31.1144,32.8116,10.8082,2.2862,2.87216,16.381,17.7848,9.02828,0.892148,2.17059,5.8166,10.6857,10.1316,6.37228,2.09014,0.697851,2.96695,7.92745,8.40681,3.23126,1.21474,0.989743,1.23718,2.47436,3.74689,3.71154,2.50971,1.80275,1.73317,1.79069,1.64648,1.86679,2.5051,3.00218,3.714,5.56748,12.4179,14.8596,8.52645,2.24697,1.6849,4.94444,11.1174,12.7545,6.08763,2.80897,15.7969,34.6258,37.0605,42.1109,45.9995,35.706,15.4627,2.90671,2.33096,3.32062,4.98833,4.648,4.48563,6.80684,6.26508,3.85293,3.3106,5.96462,12.7275,27.724,41.4815,33.3825,15.318,0.379281,0.474757,1.09091,1.06008,0.443929,0,0,0,0,0,0,0,3.24089,30.797,49.0106,42.9323,
3.92203,9.14869,17.6415,27.2544,23.6753,13.0233,20.5944,30.1513,23.2978,1.26562,0.471272,0.0288615,0.282784,0.600915,0.742307,0.53022,0.212088,0,0,0,0,0,0,0,0,0,0,0,0.336434,0.783229,1.27085,2.1957,3.93806,7.9822,12.4639,9.47535,3.20753,0.532891,0.0612245,1.22974,22.28,35.3488,23.8242,3.27708,0.0408163,4.10576,22.097,36.3718,22.6098,2.71931,2.3946,4.00528,14.5628,21.8221,15.8149,4.65029,7.90905,9.90012,9.79355,6.96587,5.2375,3.56142,2.58161,6.45058,8.46095,5.35063,1.94015,1.50699,1.37857,1.13114,1.59066,2.33297,2.50971,1.66135,1.16648,1.52056,1.83499,2.00593,2.39841,2.64094,2.59852,2.97177,5.71837,12.3432,19.5981,16.9483,9.39112,3.41035,6.54494,12.3142,15.9555,11.5399,13.9938,35.6711,51.6814,34.9547,29.7079,18.0521,5.07887,0.87105,1.46778,2.86217,5.13922,6.59973,5.41506,5.15098,5.8409,5.44359,6.45916,12.924,25.9928,34.7974,36.9338,28.4395,10.4638,0.542484,0.346338,0.968974,1.40955,1.05178,0.364347,0,0,0,0,0,0,0.057723,12.6284,42.6745,41.2017,10.0319,
